"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"era_cwe_1210","1210 [CWE] // 1210 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","pace_richard_viaf_62360861","Richard Pace [CWE]","0","0","1210 To Richard Pace Anderlecht, 11 June 1521 [CWE]","1521","06","11","1521-06-11","0","1521","06","11","1521-06-11","11 June 1521 [CWE]","0","0","0","anderlecht_BE_gid_2803201","Anderlecht [CWE]","0","0","unknown_location_XX_gid_unknown","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1218","1218 [CWE] // 1218 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","pace_richard_viaf_62360861","Richard Pace [CWE]","0","0","1218 To Richard Pace Brussels, 3 July 1521 [CWE]","1521","07","05","1521-07-05","0","1521","07","05","1521-07-05","5 July 1521 [CWE]","0","0","0","brussels_BE_gid_2800866","Brussels [CWE]","0","0","unknown_location_XX_gid_unknown","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1227","1227 [CWE] // 1227 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","pace_richard_viaf_62360861","Richard Pace [CWE]","0","0","1227 To Richard Pace Bruges, 23 August 1521 [CWE]","1521","08","23","1521-08-23","0","1521","08","23","1521-08-23","23 August 1521 [CWE]","0","0","0","brugge_BE_gid_2800931","Bruges [CWE]","0","0","unknown_location_XX_gid_unknown","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1955","1955 [CWE] // 1955 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","pace_richard_viaf_62360861","Richard Pace [CWE]","0","0","1955 To Richard Pace Basel, 20 February 1528 [CWE]","1528","02","20","1528-02-20","0","1528","02","20","1528-02-20","20 February 1528 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","unknown_location_XX_gid_unknown","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2287","2287 [CWE] // 2287 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","pace_richard_viaf_62360861","Richard Pace [CWE]","0","0","2287 To Richard Pace Freiburg, 22 March 1530 [CWE]","1530","03","22","1530-03-22","0","1530","03","22","1530-03-22","22 March 1530 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg [CWE]","0","0","unknown_location_XX_gid_unknown","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_350","350 [CWE] // 350 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","pace_richard_viaf_62360861","Richard Pace [CWE]","0","0","350 To Richard Pace Basel, 4 September [1515] [CWE]","1515","09","04","1515-09-04","0","1515","09","04","1515-09-04","4 September [1515] [CWE]","1","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","unknown_location_XX_gid_unknown","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_741","741 [CWE] // 741 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","pace_richard_viaf_62360861","Richard Pace [CWE]","0","0","741 To Richard Pace Louvain, [16 December 1517] [CWE]","1517","12","16","1517-12-16","0","1517","12","16","1517-12-16","[16 December 1517] [CWE]","1","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","unknown_location_XX_gid_unknown","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_742","742 [CWE] // 742 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","pace_richard_viaf_62360861","Richard Pace [CWE]","0","0","742 To Richard Pace Louvain, 21 December [1517] [CWE]","1517","12","21","1517-12-21","0","1517","12","21","1517-12-21","21 December [1517] [CWE]","1","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","unknown_location_XX_gid_unknown","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_787","787 [CWE] // 787 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","pace_richard_viaf_62360861","Richard Pace [CWE]","0","0","787 To Richard Pace Louvain, 5 March 1518 [CWE]","1518","03","05","1518-03-05","0","1518","03","05","1518-03-05","1518, March 5 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","unknown_location_XX_gid_unknown","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_821","821 [CWE] // 821 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","pace_richard_viaf_62360861","Richard Pace [CWE]","0","0","821 To Richard Pace Louvain, 22 April 1518 [CWE]","1518","04","22","1518-04-22","0","1518","04","22","1518-04-22","22 April 1518 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","unknown_location_XX_gid_unknown","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_887","887 [CWE] // 887 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","pace_richard_viaf_62360861","Richard Pace [CWE]","0","0","887 To Richard Pace Louvain, 22 October 1518 [CWE]","1518","10","22","1518-10-22","0","1518","10","22","1518-10-22","22 October 1518 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","unknown_location_XX_gid_unknown","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_962","962 [CWE] // 962 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","pace_richard_viaf_62360861","Richard Pace [CWE]","0","0","962 To Richard Pace Louvain, [first half of] May [1519] [CWE]","1519","05","","1519-05-01","1","1519","05","","1519-05-15","[first half of] May [1519] [CWE]","1","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","unknown_location_XX_gid_unknown","","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_43","43 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","vives_juan_luis_viaf_71399403","Louis Vivès","0","0","Ep 43 A Louis Vivès. Paris, 19 août 1519","1519","08","19","1519-08-19","0","1519","08","19","1519-08-19","19 août 1519","0","0","0","paris_FR_gid_2988507","Paris","0","0","leuven_BE_gid_2792482","[Leuven]","1","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_51","51 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","vives_juan_luis_viaf_71399403","Louis Vivès","0","0","Ep 51 A Louis Vivès. Marly, 2 janvier 1520","1520","01","02","1520-01-02","0","1520","01","02","1520-01-02","2 janvier 1520","0","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","leuven_BE_gid_2792482","[Leuven]","1","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_52","52 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","vives_juan_luis_viaf_71399403","Louis Vivès","0","0","Ep 52 A Louis Vivès. Paris, 2 février 1520","1520","02","02","1520-02-02","0","1520","02","02","1520-02-02","2 février 1520","0","0","0","paris_FR_gid_2988507","Paris","0","0","leuven_BE_gid_2792482","[Leuven]","1","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_66","66 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","vives_juan_luis_viaf_71399403","Louis Vivès","0","0","Ep 66 A Louis Vivès. Marly, 23 avril [1520]","1520","04","23","1520-04-23","0","1520","04","23","1520-04-23","23 avril [1520]","1","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","leuven_BE_gid_2792482","[Leuven]","1","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_67","67 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","vives_juan_luis_viaf_71399403","Louis Vivès","0","0","Ep 67 A Louis Vivès. Marly, 2 mai [1520]","1520","05","02","1520-05-02","0","1520","05","02","1520-05-02","2 mai [1520]","1","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","leuven_BE_gid_2792482","[Leuven]","1","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_83","83 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","vives_juan_luis_viaf_71399403","Louis Vivès","0","0","Ep 83 A Louis Vivès. Romorantin, 10 janvier [1521]","1521","01","10","1521-01-10","0","1521","01","10","1521-01-10","10 janvier [1521]","1","0","0","romorantin_lanthenay_FR_gid_2982967","Romorantin","0","0","leuven_BE_gid_2792482","[Leuven]","1","1","latin","familiar letter","letter_1_to_1",""
"era_cwe_1104","1104 [CWE] // 1104 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","vives_juan_luis_viaf_71399403","Juan Luis Vives [CWE]","0","0","1104 To Juan Luis Vives Louvain, [April-June 1520] [CWE]","1520","04","","1520-04-01","1","1520","06","","1520-06-30","[April-June 1520] [CWE]","1","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","brugge_BE_gid_2800931","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1111","1111 [CWE] // 1111 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","vives_juan_luis_viaf_71399403","Juan Luis Vives [CWE]","0","0","1111 To Juan Luis Vives Louvain, [c June 1520] [CWE]","1520","06","","1520-06-05","1","1520","06","","1520-06-30","[c June 1520] [CWE]","1","1","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","brugge_BE_gid_2800931","","1","0","latin","familiar letter","letter_1_to_1","The beginning of the date range is established by Ep 1108"
"era_cwe_1531","1531 [CWE] // 1531 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","vives_juan_luis_viaf_71399403","Juan Luis Vives [CWE]","0","0","1531 To Juan Luis Vives Basel, 27 December 1524 [CWE]","1524","12","27","1524-12-27","0","1524","12","27","1524-12-27","27 December 1524 [CWE]","0","0","0","london_GB_gid_2643743","Basel [CWE]","0","0","brugge_BE_gid_2800931","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1830","1830 [CWE] // 1830 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","vives_juan_luis_viaf_71399403","Juan Luis Vives [CWE]","0","0","1830 To Juan Luis Vives Basel, 29 May 1527 [CWE]","1527","05","29","1527-05-29","0","1527","05","29","1527-05-29","29 May 1527 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","brugge_BE_gid_2800931","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1889","1889 [CWE] // 1889 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","vives_juan_luis_viaf_71399403","Juan Luis Vives [CWE]","0","0","1889 To Juan Luis Vives Basel, 13 October 1527 [CWE]","1527","10","15","1527-10-15","0","1527","10","15","1527-10-15","15 October 1527 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","brugge_BE_gid_2800931","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2040","2040 [CWE] // 2040 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","vives_juan_luis_viaf_71399403","Juan Luis Vives [CWE]","0","0","2040 To Juan Luis Vives Basel, 2 September 1528 [CWE]","1528","09","02","1528-09-02","0","1528","09","02","1528-09-02","2 September 1528 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","brugge_BE_gid_2800931","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_927","927 [CWE] // 927 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","vives_juan_luis_viaf_71399403","Juan Luis Vives [CWE]","0","0","927 To Juan Luis Vives Mechelen, 17 March 1519 [CWE]","1519","03","17","1519-03-17","0","1519","03","17","1519-03-17","17 March 1519 [CWE]","0","0","0","mechelen_BE_gid_2791537","Mechelen [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_41","41 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","bembo_pietro_viaf_54144140","Pietro Bembo, patricien de Venise","0","0","Ep 41 A Pietro Bembo, patricien de Venise. Paris, 17 août 1519","1519","08","17","1519-08-17","0","1519","08","17","1519-08-17","17 août 1519","0","0","0","paris_FR_gid_2988507","Paris","0","0","rome_IT_gid_3169070","[Rome]","0","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_57","57 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","bembo_pietro_viaf_54144140","Pietro Bembo","0","0","Ep 57 A Pietro Bembo. Marly, 24 février 1520","1520","02","24","1520-02-24","0","1520","02","24","1520-02-24","24 février 1520","0","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","rome_IT_gid_3169070","[Rome]","0","1","latin","familiar letter","letter_1_to_1",""
"era_allen_2681","2681 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","bembo_pietro_viaf_54144140","Pietro Bembo [ALLEN]","0","0","2681 To Pietro Bembo, Freiburg, 5 July 1532 [ALLEN]","1532","07","05","1532-07-05","0","1532","07","05","1532-07-05","5 July 1532 [ALLEN]","0","0","0","freiburg_DE_gid_2925177","Freiburg [ALLEN]","0","0","padova_IT_gid_3171728","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2925","2925 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","bembo_pietro_viaf_54144140","Pietro Bembo [ALLEN]","0","0","2925 To Pietro Bembo, Freiburg, 25 April 1534 [ALLEN]","1534","04","25","1534-04-25","0","1534","04","25","1534-04-25","25 April 1534 [ALLEN]","0","0","0","freiburg_DE_gid_2925177","Freiburg [ALLEN]","0","0","padova_IT_gid_3171728","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2958","2958 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","bembo_pietro_viaf_54144140","Pietro Bembo [ALLEN]","0","0","2958 To Pietro Bembo, Freiburg, 16 Aug. 1534 [ALLEN]","1534","08","16","1534-08-16","0","1534","08","16","1534-08-16","16 Aug. 1534 [ALLEN]","0","0","0","freiburg_DE_gid_2925177","Freiburg [ALLEN]","0","0","padova_IT_gid_3171728","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2106","2106 [CWE] // 2106 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","bembo_pietro_viaf_54144140","Pietro Bembo [CWE]","0","0","2106 To Pietro Bembo Basel, 22 February [1529] [CWE]","1529","02","22","1529-02-22","0","1529","02","22","1529-02-22","22 February [1529] [CWE]","1","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","padova_IT_gid_3171728","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2290","2290 [CWE] // 2290 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","bembo_pietro_viaf_54144140","Pietro Bembo [CWE]","0","0","2290 To Pietro Bembo Freiburg, 25 March 1530 [CWE]","1530","03","25","1530-03-25","0","1530","03","25","1530-03-25","25 March 1530 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg [CWE]","0","0","padova_IT_gid_3171728","","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_24","24 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","egnazio_giovanni_battista_viaf_100187526","Battista Egnazio","0","0","Ep 24 A Battista Egnazio. Paris, 27 novembre 1518","1518","11","27","1518-11-27","0","1518","11","27","1518-11-27","27 novembre 1518","0","0","0","paris_FR_gid_2988507","Paris","0","0","venice_IT_gid_3164603","[Venice]","0","1","latin","familiar letter","letter_1_to_1","the Répertoire gives in ist preliminary remarks the 17 november as the date of dispatch, whereas at the end of the summary it says 27 november"
"era_allen_2448","2448 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","egnazio_giovanni_battista_viaf_100187526","Baptista Egnatius [ALLEN]","0","0","2448 To Baptista Egnatius, Freiburg, 13 March 1531 [ALLEN]","1531","03","13","1531-03-13","0","1531","03","13","1531-03-13","13 March 1531 [ALLEN]","0","0","0","freiburg_DE_gid_2925177","Freiburg [ALLEN]","0","0","venice_IT_gid_3164603","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1623","1623 [CWE] // 1623 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","egnazio_giovanni_battista_viaf_100187526","Giambattista Egnazio [CWE]","0","0","1623 To Giambattista Egnazio Basel, 3 October 1525 [CWE]","1525","10","03","1525-10-03","0","1525","10","03","1525-10-03","3 October 1525 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","venice_IT_gid_3164603","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1707","1707 [CWE] // 1707 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","egnazio_giovanni_battista_viaf_100187526","Giambattista Egnazio [CWE]","0","0","1707 To Giambattista Egnazio Basel, 6 May 1526 [CWE]","1526","05","06","1526-05-06","0","1526","05","06","1526-05-06","6 May 1526 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","venice_IT_gid_3164603","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2105","2105 [CWE] // 2105 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","egnazio_giovanni_battista_viaf_100187526","Giambattista Egnazio [CWE]","0","0","2105 To Giambattista Egnazio Basel, 21 February 1529 [CWE]","1529","02","21","1529-02-21","0","1529","02","21","1529-02-21","21 February 1529 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","venice_IT_gid_3164603","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2249","2249 [CWE] // 2249 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","egnazio_giovanni_battista_viaf_100187526","Giambattista Egnazio [CWE]","0","0","2249 To Giambattista Egnazio [Freiburg, c January] 1530 [CWE]","1530","01","","1530-01-01","1","1530","01","","1530-01-31","[c January] 1530 [CWE]","1","1","0","freiburg_DE_gid_2925177","[Freiburg] [CWE]","1","0","venice_IT_gid_3164603","","1","0","latin","familiar letter","letter_1_to_1","Another possible date range is September 1529, cf. ALLEN VIII, pp. 317-18"
"era_cwe_2302","2302 [CWE] // 2302 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","egnazio_giovanni_battista_viaf_100187526","Giambattista Egnazio [CWE]","0","0","2302 To Giambattista Egnazio Freiburg, 31 March 1530 [CWE]","1530","03","31","1530-03-31","0","1530","03","31","1530-03-31","31 March 1530 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg [CWE]","0","0","venice_IT_gid_3164603","","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_100","100 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","cochlæus_johannes_viaf_121589726","Iohannes Cochlaeus","0","0","Ep 100 A Iohannes Cochlaeus. Dijon, à la suite de la cour, 9 juin 1521","1521","06","09","1521-06-09","0","1521","06","09","1521-06-09","9 juin 1521","0","0","0","dijon_FR_gid_3021372","Dijon, à la suite de la cour","0","0","frankfurt_am_main_DE_gid_2925533","[Frankfurt am Main]","0","1","latin","familiar letter","letter_1_to_1",""
"era_allen_2979","2979 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","cochlæus_johannes_viaf_121589726","John Cochlaeus [ALLEN]","0","0","2979 To John Cochlaeus, <Freiburg>, 24 Nov. 1534 [ALLEN]","1534","11","24","1534-11-24","0","1534","11","24","1534-11-24","24 Nov. 1534 [ALLEN]","0","0","0","freiburg_DE_gid_2925177","<Freiburg> [ALLEN]","1","0","dresden_DE_gid_2935022","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3001","3001 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","cochlæus_johannes_viaf_121589726","John Cochlaeus [ALLEN]","0","0","3001 To John Cochlaeus, <Freiburg>, <c. March 1535> [ALLEN]","1535","03","","1535-03-01","1","1535","03","","1535-03-31","<c. March 1535> [ALLEN]","1","1","0","freiburg_DE_gid_2925177","<Freiburg> [ALLEN]","1","0","dresden_DE_gid_2935022","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1863","1863 [CWE] // 1863 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","cochlæus_johannes_viaf_121589726","Johannes Cochlaeus [CWE]","0","0","1863 To Johannes Cochlaeus Basel, 23 August 1527 [CWE]","1527","08","25","1527-08-25","0","1527","08","25","1527-08-25","25 August 1527 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","mainz_DE_gid_2874225","","1","0","latin","familiar letter","letter_1_to_1",""
